capture_id,latitude,longitude
582,-37.7856528,175.31321989999998
582,-37.7856528,175.31321989999998
583,-37.785748,175.31315239999998
583,-37.785748,175.31315239999998
583,-37.785748,175.31315239999998
583,-37.785748,175.31315239999998
583,-37.785748,175.31315239999998
583,-37.785748,175.31315239999998
584,-37.7858415,175.3130903
584,-37.7858415,175.3130903
584,-37.7858415,175.3130903
584,-37.7858415,175.3130903
584,-37.7858415,175.3130903
584,-37.7858415,175.3130903
585,-37.7859331,175.31303
585,-37.7859331,175.31303
585,-37.7859331,175.31303
585,-37.7859331,175.31303
585,-37.7859331,175.31303
585,-37.7859331,175.31303
586,-37.7860243,175.3129706
586,-37.7860243,175.3129706
586,-37.7860243,175.3129706
586,-37.7860243,175.3129706
586,-37.7860243,175.3129706
586,-37.7860243,175.3129706
587,-37.7861162,175.312911
587,-37.7861162,175.312911
587,-37.7861162,175.312911
587,-37.7861162,175.312911
587,-37.7861162,175.312911
587,-37.7861162,175.312911
588,-37.7862069,175.3128495
588,-37.7862069,175.3128495
588,-37.7862069,175.3128495
588,-37.7862069,175.3128495
588,-37.7862069,175.3128495
588,-37.7862069,175.3128495
589,-37.7862969,175.3127877
589,-37.7862969,175.3127877
589,-37.7862969,175.3127877
589,-37.7862969,175.3127877
589,-37.7862969,175.3127877
589,-37.7862969,175.3127877
590,-37.7863861,175.3127273
590,-37.7863861,175.3127273
590,-37.7863861,175.3127273
590,-37.7863861,175.3127273
590,-37.7863861,175.3127273
590,-37.7863861,175.3127273
591,-37.7864735,175.3126661
591,-37.7864735,175.3126661
591,-37.7864735,175.3126661
591,-37.7864735,175.3126661
591,-37.7864735,175.3126661
591,-37.7864735,175.3126661
592,-37.7865599,175.3126048
592,-37.7865599,175.3126048
592,-37.7865599,175.3126048
592,-37.7865599,175.3126048
592,-37.7865599,175.3126048
592,-37.7865599,175.3126048
593,-37.7866461,175.3125454
593,-37.7866461,175.3125454
593,-37.7866461,175.3125454
593,-37.7866461,175.3125454
593,-37.7866461,175.3125454
593,-37.7866461,175.3125454
594,-37.7867317,175.31248599999998
594,-37.7867317,175.31248599999998
594,-37.7867317,175.31248599999998
594,-37.7867317,175.31248599999998
594,-37.7867317,175.31248599999998
594,-37.7867317,175.31248599999998
595,-37.786818,175.3124253
595,-37.786818,175.3124253
595,-37.786818,175.3124253
595,-37.786818,175.3124253
595,-37.786818,175.3124253
595,-37.786818,175.3124253
596,-37.7869046,175.3123652
596,-37.7869046,175.3123652
596,-37.7869046,175.3123652
596,-37.7869046,175.3123652
596,-37.7869046,175.3123652
596,-37.7869046,175.3123652
597,-37.7869922,175.31230359999998
597,-37.7869922,175.31230359999998
597,-37.7869922,175.31230359999998
597,-37.7869922,175.31230359999998
597,-37.7869922,175.31230359999998
597,-37.7869922,175.31230359999998
598,-37.7870795,175.312243
598,-37.7870795,175.312243
598,-37.7870795,175.312243
598,-37.7870795,175.312243
598,-37.7870795,175.312243
598,-37.7870795,175.312243
599,-37.7871672,175.31218289999998
599,-37.7871672,175.31218289999998
599,-37.7871672,175.31218289999998
599,-37.7871672,175.31218289999998
599,-37.7871672,175.31218289999998
599,-37.7871672,175.31218289999998
600,-37.7872548,175.31212119999998
600,-37.7872548,175.31212119999998
600,-37.7872548,175.31212119999998
600,-37.7872548,175.31212119999998
600,-37.7872548,175.31212119999998
600,-37.7872548,175.31212119999998
601,-37.7873431,175.3120617
601,-37.7873431,175.3120617
601,-37.7873431,175.3120617
601,-37.7873431,175.3120617
601,-37.7873431,175.3120617
601,-37.7873431,175.3120617
602,-37.7874318,175.3120037
602,-37.7874318,175.3120037
602,-37.7874318,175.3120037
602,-37.7874318,175.3120037
602,-37.7874318,175.3120037
602,-37.7874318,175.3120037
603,-37.7875201,175.3119452
603,-37.7875201,175.3119452
603,-37.7875201,175.3119452
603,-37.7875201,175.3119452
603,-37.7875201,175.3119452
603,-37.7875201,175.3119452
604,-37.7876085,175.31188749999998
604,-37.7876085,175.31188749999998
604,-37.7876085,175.31188749999998
604,-37.7876085,175.31188749999998
604,-37.7876085,175.31188749999998
604,-37.7876085,175.31188749999998
607,-37.7878704,175.3117111
607,-37.7878704,175.3117111
607,-37.7878704,175.3117111
607,-37.7878704,175.3117111
607,-37.7878704,175.3117111
607,-37.7878704,175.3117111
608,-37.7879575,175.3116532
608,-37.7879575,175.3116532
608,-37.7879575,175.3116532
608,-37.7879575,175.3116532
608,-37.7879575,175.3116532
608,-37.7879575,175.3116532
610,-37.7881325,175.3115394
610,-37.7881325,175.3115394
610,-37.7881325,175.3115394
610,-37.7881325,175.3115394
610,-37.7881325,175.3115394
610,-37.7881325,175.3115394
611,-37.7882202,175.3114841
611,-37.7882202,175.3114841
611,-37.7882202,175.3114841
611,-37.7882202,175.3114841
611,-37.7882202,175.3114841
611,-37.7882202,175.3114841
612,-37.7883083,175.3114296
612,-37.7883083,175.3114296
612,-37.7883083,175.3114296
612,-37.7883083,175.3114296
612,-37.7883083,175.3114296
612,-37.7883083,175.3114296
613,-37.788395,175.311374
613,-37.788395,175.311374
613,-37.788395,175.311374
613,-37.788395,175.311374
613,-37.788395,175.311374
613,-37.788395,175.311374
616,-37.78865,175.3112017
616,-37.78865,175.3112017
616,-37.78865,175.3112017
616,-37.78865,175.3112017
616,-37.78865,175.3112017
616,-37.78865,175.3112017
617,-37.7887329,175.3111447
617,-37.7887329,175.3111447
617,-37.7887329,175.3111447
617,-37.7887329,175.3111447
617,-37.7887329,175.3111447
617,-37.7887329,175.3111447
618,-37.7888156,175.3110892
618,-37.7888156,175.3110892
618,-37.7888156,175.3110892
618,-37.7888156,175.3110892
618,-37.7888156,175.3110892
618,-37.7888156,175.3110892
619,-37.7888984,175.31103489999998
619,-37.7888984,175.31103489999998
619,-37.7888984,175.31103489999998
619,-37.7888984,175.31103489999998
619,-37.7888984,175.31103489999998
619,-37.7888984,175.31103489999998
620,-37.788981,175.3109791
620,-37.788981,175.3109791
620,-37.788981,175.3109791
620,-37.788981,175.3109791
620,-37.788981,175.3109791
620,-37.788981,175.3109791
621,-37.7890632,175.3109216
621,-37.7890632,175.3109216
621,-37.7890632,175.3109216
621,-37.7890632,175.3109216
621,-37.7890632,175.3109216
621,-37.7890632,175.3109216
622,-37.7891458,175.3108651
622,-37.7891458,175.3108651
622,-37.7891458,175.3108651
622,-37.7891458,175.3108651
622,-37.7891458,175.3108651
622,-37.7891458,175.3108651
623,-37.7892285,175.3108098
623,-37.7892285,175.3108098
623,-37.7892285,175.3108098
623,-37.7892285,175.3108098
623,-37.7892285,175.3108098
623,-37.7892285,175.3108098
624,-37.7893098,175.3107556
624,-37.7893098,175.3107556
624,-37.7893098,175.3107556
624,-37.7893098,175.3107556
624,-37.7893098,175.3107556
624,-37.7893098,175.3107556
625,-37.7893886,175.3107035
625,-37.7893886,175.3107035
625,-37.7893886,175.3107035
625,-37.7893886,175.3107035
625,-37.7893886,175.3107035
625,-37.7893886,175.3107035
626,-37.7894639,175.3106528
626,-37.7894639,175.3106528
626,-37.7894639,175.3106528
626,-37.7894639,175.3106528
626,-37.7894639,175.3106528
626,-37.7894639,175.3106528
627,-37.7895352,175.3106046
627,-37.7895352,175.3106046
627,-37.7895352,175.3106046
627,-37.7895352,175.3106046
627,-37.7895352,175.3106046
627,-37.7895352,175.3106046
628,-37.7896013,175.3105578
628,-37.7896013,175.3105578
628,-37.7896013,175.3105578
628,-37.7896013,175.3105578
628,-37.7896013,175.3105578
628,-37.7896013,175.3105578
629,-37.7896629,175.31051159999998
629,-37.7896629,175.31051159999998
629,-37.7896629,175.31051159999998
629,-37.7896629,175.31051159999998
629,-37.7896629,175.31051159999998
629,-37.7896629,175.31051159999998
630,-37.7897184,175.31046859999998
630,-37.7897184,175.31046859999998
630,-37.7897184,175.31046859999998
630,-37.7897184,175.31046859999998
630,-37.7897184,175.31046859999998
630,-37.7897184,175.31046859999998
632,-37.7898103,175.3104308
632,-37.7898103,175.3104308
632,-37.7898103,175.3104308
632,-37.7898103,175.3104308
632,-37.7898103,175.3104308
632,-37.7898103,175.3104308
633,-37.7898517,175.3104377
633,-37.7898517,175.3104377
633,-37.7898517,175.3104377
633,-37.7898517,175.3104377
633,-37.7898517,175.3104377
633,-37.7898517,175.3104377
634,-37.7898911,175.3104521
634,-37.7898911,175.3104521
634,-37.7898911,175.3104521
634,-37.7898911,175.3104521
634,-37.7898911,175.3104521
634,-37.7898911,175.3104521
636,-37.7899573,175.31046999999998
636,-37.7899573,175.31046999999998
636,-37.7899573,175.31046999999998
636,-37.7899573,175.31046999999998
636,-37.7899573,175.31046999999998
636,-37.7899573,175.31046999999998
637,-37.7899813,175.3104744
637,-37.7899813,175.3104744
637,-37.7899813,175.3104744
637,-37.7899813,175.3104744
637,-37.7899813,175.3104744
637,-37.7899813,175.3104744
638,-37.7899988,175.31047719999998
638,-37.7899988,175.31047719999998
638,-37.7899988,175.31047719999998
638,-37.7899988,175.31047719999998
638,-37.7899988,175.31047719999998
638,-37.7899988,175.31047719999998
642,-37.7900531,175.3104828
642,-37.7900531,175.3104828
642,-37.7900531,175.3104828
642,-37.7900531,175.3104828
642,-37.7900531,175.3104828
642,-37.7900531,175.3104828
643,-37.7900743,175.3104817
643,-37.7900743,175.3104817
643,-37.7900743,175.3104817
643,-37.7900743,175.3104817
643,-37.7900743,175.3104817
643,-37.7900743,175.3104817
644,-37.7903395,175.3103903
644,-37.7903395,175.3103903
644,-37.7903395,175.3103903
644,-37.7903395,175.3103903
644,-37.7903395,175.3103903
644,-37.7903395,175.3103903
645,-37.7904817,175.3103816
645,-37.7904817,175.3103816
645,-37.7904817,175.3103816
645,-37.7904817,175.3103816
645,-37.7904817,175.3103816
645,-37.7904817,175.3103816
649,-37.7909583,175.3103512
649,-37.7909583,175.3103512
649,-37.7909583,175.3103512
649,-37.7909583,175.3103512
649,-37.7909583,175.3103512
649,-37.7909583,175.3103512
652,-37.7912964,175.31031919999998
652,-37.7912964,175.31031919999998
652,-37.7912964,175.31031919999998
652,-37.7912964,175.31031919999998
652,-37.7912964,175.31031919999998
652,-37.7912964,175.31031919999998
653,-37.7913945,175.3103088
653,-37.7913945,175.3103088
653,-37.7913945,175.3103088
653,-37.7913945,175.3103088
653,-37.7913945,175.3103088
653,-37.7913945,175.3103088
654,-37.79149,175.3102975
654,-37.79149,175.3102975
654,-37.79149,175.3102975
654,-37.79149,175.3102975
654,-37.79149,175.3102975
654,-37.79149,175.3102975
655,-37.7915848,175.3102888
655,-37.7915848,175.3102888
655,-37.7915848,175.3102888
655,-37.7915848,175.3102888
655,-37.7915848,175.3102888
655,-37.7915848,175.3102888
656,-37.7916807,175.3102813
656,-37.7916807,175.3102813
656,-37.7916807,175.3102813
656,-37.7916807,175.3102813
656,-37.7916807,175.3102813
656,-37.7916807,175.3102813
657,-37.7917763,175.31027269999998
657,-37.7917763,175.31027269999998
657,-37.7917763,175.31027269999998
657,-37.7917763,175.31027269999998
657,-37.7917763,175.31027269999998
657,-37.7917763,175.31027269999998
658,-37.7918721,175.31026369999998
658,-37.7918721,175.31026369999998
658,-37.7918721,175.31026369999998
658,-37.7918721,175.31026369999998
658,-37.7918721,175.31026369999998
658,-37.7918721,175.31026369999998
660,-37.7920673,175.31024499999998
660,-37.7920673,175.31024499999998
660,-37.7920673,175.31024499999998
660,-37.7920673,175.31024499999998
660,-37.7920673,175.31024499999998
660,-37.7920673,175.31024499999998
661,-37.7921671,175.3102337
661,-37.7921671,175.3102337
661,-37.7921671,175.3102337
661,-37.7921671,175.3102337
661,-37.7921671,175.3102337
661,-37.7921671,175.3102337
662,-37.7922682,175.3102223
662,-37.7922682,175.3102223
662,-37.7922682,175.3102223
662,-37.7922682,175.3102223
662,-37.7922682,175.3102223
662,-37.7922682,175.3102223
663,-37.7923678,175.3102103
663,-37.7923678,175.3102103
663,-37.7923678,175.3102103
663,-37.7923678,175.3102103
663,-37.7923678,175.3102103
663,-37.7923678,175.3102103
664,-37.792465,175.3102001
664,-37.792465,175.3102001
664,-37.792465,175.3102001
664,-37.792465,175.3102001
664,-37.792465,175.3102001
664,-37.792465,175.3102001
665,-37.7925595,175.3101915
665,-37.7925595,175.3101915
665,-37.7925595,175.3101915
665,-37.7925595,175.3101915
665,-37.7925595,175.3101915
665,-37.7925595,175.3101915
666,-37.7926483,175.3101854
666,-37.7926483,175.3101854
666,-37.7926483,175.3101854
666,-37.7926483,175.3101854
666,-37.7926483,175.3101854
666,-37.7926483,175.3101854
667,-37.7927263,175.3101912
667,-37.7927263,175.3101912
667,-37.7927263,175.3101912
667,-37.7927263,175.3101912
667,-37.7927263,175.3101912
667,-37.7927263,175.3101912
668,-37.7928046,175.31021679999998
668,-37.7928046,175.31021679999998
668,-37.7928046,175.31021679999998
668,-37.7928046,175.31021679999998
668,-37.7928046,175.31021679999998
668,-37.7928046,175.31021679999998
670,-37.7929541,175.3103028
670,-37.7929541,175.3103028
670,-37.7929541,175.3103028
670,-37.7929541,175.3103028
670,-37.7929541,175.3103028
670,-37.7929541,175.3103028
673,-37.7931745,175.3104462
673,-37.7931745,175.3104462
673,-37.7931745,175.3104462
673,-37.7931745,175.3104462
673,-37.7931745,175.3104462
673,-37.7931745,175.3104462
674,-37.7932451,175.31048959999998
674,-37.7932451,175.31048959999998
674,-37.7932451,175.31048959999998
674,-37.7932451,175.31048959999998
674,-37.7932451,175.31048959999998
674,-37.7932451,175.31048959999998
675,-37.7933093,175.3105307
675,-37.7933093,175.3105307
675,-37.7933093,175.3105307
675,-37.7933093,175.3105307
675,-37.7933093,175.3105307
675,-37.7933093,175.3105307
676,-37.793372,175.3105687
676,-37.793372,175.3105687
676,-37.793372,175.3105687
676,-37.793372,175.3105687
676,-37.793372,175.3105687
676,-37.793372,175.3105687
677,-37.7934296,175.31060349999998
677,-37.7934296,175.31060349999998
677,-37.7934296,175.31060349999998
677,-37.7934296,175.31060349999998
677,-37.7934296,175.31060349999998
677,-37.7934296,175.31060349999998
678,-37.7934758,175.3106319
678,-37.7934758,175.3106319
678,-37.7934758,175.3106319
678,-37.7934758,175.3106319
678,-37.7934758,175.3106319
678,-37.7934758,175.3106319
679,-37.7935033,175.31065189999998
679,-37.7935033,175.31065189999998
679,-37.7935033,175.31065189999998
679,-37.7935033,175.31065189999998
679,-37.7935033,175.31065189999998
679,-37.7935033,175.31065189999998
680,-37.7935317,175.3106714
680,-37.7935317,175.3106714
680,-37.7935317,175.3106714
680,-37.7935317,175.3106714
680,-37.7935317,175.3106714
680,-37.7935317,175.3106714
681,-37.7935479,175.3106846
681,-37.7935479,175.3106846
681,-37.7935479,175.3106846
681,-37.7935479,175.3106846
681,-37.7935479,175.3106846
681,-37.7935479,175.3106846
682,-37.7935541,175.31069309999998
682,-37.7935541,175.31069309999998
682,-37.7935541,175.31069309999998
682,-37.7935541,175.31069309999998
682,-37.7935541,175.31069309999998
682,-37.7935541,175.31069309999998
683,-37.7935505,175.3106946
683,-37.7935505,175.3106946
683,-37.7935505,175.3106946
683,-37.7935505,175.3106946
683,-37.7935505,175.3106946
683,-37.7935505,175.3106946
684,-37.7935422,175.3106919
684,-37.7935422,175.3106919
684,-37.7935422,175.3106919
684,-37.7935422,175.3106919
684,-37.7935422,175.3106919
684,-37.7935422,175.3106919
688,-37.7935285,175.3106843
688,-37.7935285,175.3106843
688,-37.7935285,175.3106843
688,-37.7935285,175.3106843
688,-37.7935285,175.3106843
688,-37.7935285,175.3106843
689,-37.7935087,175.31066909999998
689,-37.7935087,175.31066909999998
689,-37.7935087,175.31066909999998
689,-37.7935087,175.31066909999998
689,-37.7935087,175.31066909999998
689,-37.7935087,175.31066909999998
690,-37.793478,175.3106435
690,-37.793478,175.3106435
690,-37.793478,175.3106435
690,-37.793478,175.3106435
690,-37.793478,175.3106435
690,-37.793478,175.3106435
691,-37.7937863,175.3109029
691,-37.7937863,175.3109029
691,-37.7937863,175.3109029
691,-37.7937863,175.3109029
691,-37.7937863,175.3109029
691,-37.7937863,175.3109029
694,-37.7942054,175.31112249999998
694,-37.7942054,175.31112249999998
694,-37.7942054,175.31112249999998
694,-37.7942054,175.31112249999998
694,-37.7942054,175.31112249999998
694,-37.7942054,175.31112249999998
695,-37.7942173,175.311151
695,-37.7942173,175.311151
695,-37.7942173,175.311151
695,-37.7942173,175.311151
695,-37.7942173,175.311151
695,-37.7942173,175.311151
704,-37.7938908,175.3121386
704,-37.7938908,175.3121386
704,-37.7938908,175.3121386
704,-37.7938908,175.3121386
704,-37.7938908,175.3121386
704,-37.7938908,175.3121386
705,-37.7938481,175.3122316
705,-37.7938481,175.3122316
705,-37.7938481,175.3122316
705,-37.7938481,175.3122316
705,-37.7938481,175.3122316
705,-37.7938481,175.3122316
706,-37.7938014,175.3123234
706,-37.7938014,175.3123234
706,-37.7938014,175.3123234
706,-37.7938014,175.3123234
706,-37.7938014,175.3123234
706,-37.7938014,175.3123234
707,-37.7937487,175.31241369999998
707,-37.7937487,175.31241369999998
707,-37.7937487,175.31241369999998
707,-37.7937487,175.31241369999998
707,-37.7937487,175.31241369999998
707,-37.7937487,175.31241369999998
710,-37.7935775,175.3126713
710,-37.7935775,175.3126713
710,-37.7935775,175.3126713
710,-37.7935775,175.3126713
710,-37.7935775,175.3126713
710,-37.7935775,175.3126713
713,-37.7934077,175.31290769999998
713,-37.7934077,175.31290769999998
713,-37.7934077,175.31290769999998
713,-37.7934077,175.31290769999998
713,-37.7934077,175.31290769999998
713,-37.7934077,175.31290769999998
716,-37.7932404,175.3131448
716,-37.7932404,175.3131448
716,-37.7932404,175.3131448
716,-37.7932404,175.3131448
716,-37.7932404,175.3131448
716,-37.7932404,175.3131448
721,-37.7930362,175.3136023
721,-37.7930362,175.3136023
721,-37.7930362,175.3136023
721,-37.7930362,175.3136023
721,-37.7930362,175.3136023
721,-37.7930362,175.3136023
722,-37.793014,175.3137057
722,-37.793014,175.3137057
722,-37.793014,175.3137057
722,-37.793014,175.3137057
722,-37.793014,175.3137057
722,-37.793014,175.3137057
723,-37.7929995,175.31381209999998
723,-37.7929995,175.31381209999998
723,-37.7929995,175.31381209999998
723,-37.7929995,175.31381209999998
723,-37.7929995,175.31381209999998
723,-37.7929995,175.31381209999998
724,-37.792992,175.31391929999998
724,-37.792992,175.31391929999998
724,-37.792992,175.31391929999998
724,-37.792992,175.31391929999998
724,-37.792992,175.31391929999998
724,-37.792992,175.31391929999998
727,-37.7930072,175.31424009999998
727,-37.7930072,175.31424009999998
727,-37.7930072,175.31424009999998
727,-37.7930072,175.31424009999998
727,-37.7930072,175.31424009999998
727,-37.7930072,175.31424009999998
728,-37.793029,175.3143464
728,-37.793029,175.3143464
728,-37.793029,175.3143464
728,-37.793029,175.3143464
728,-37.793029,175.3143464
728,-37.793029,175.3143464
729,-37.7930573,175.3144514
729,-37.7930573,175.3144514
729,-37.7930573,175.3144514
729,-37.7930573,175.3144514
729,-37.7930573,175.3144514
729,-37.7930573,175.3144514
730,-37.7930872,175.31455549999998
730,-37.7930872,175.31455549999998
730,-37.7930872,175.31455549999998
730,-37.7930872,175.31455549999998
730,-37.7930872,175.31455549999998
730,-37.7930872,175.31455549999998
731,-37.7931159,175.31466039999998
731,-37.7931159,175.31466039999998
731,-37.7931159,175.31466039999998
731,-37.7931159,175.31466039999998
731,-37.7931159,175.31466039999998
731,-37.7931159,175.31466039999998
732,-37.7931432,175.3147664
732,-37.7931432,175.3147664
732,-37.7931432,175.3147664
732,-37.7931432,175.3147664
732,-37.7931432,175.3147664
732,-37.7931432,175.3147664
733,-37.7931687,175.3148733
733,-37.7931687,175.3148733
733,-37.7931687,175.3148733
733,-37.7931687,175.3148733
733,-37.7931687,175.3148733
733,-37.7931687,175.3148733
734,-37.7931936,175.3149804
734,-37.7931936,175.3149804
734,-37.7931936,175.3149804
734,-37.7931936,175.3149804
734,-37.7931936,175.3149804
734,-37.7931936,175.3149804
735,-37.7932182,175.315087
735,-37.7932182,175.315087
735,-37.7932182,175.315087
735,-37.7932182,175.315087
735,-37.7932182,175.315087
735,-37.7932182,175.315087
736,-37.7932436,175.3151928
736,-37.7932436,175.3151928
736,-37.7932436,175.3151928
736,-37.7932436,175.3151928
736,-37.7932436,175.3151928
736,-37.7932436,175.3151928
737,-37.7932694,175.31529899999998
737,-37.7932694,175.31529899999998
737,-37.7932694,175.31529899999998
737,-37.7932694,175.31529899999998
737,-37.7932694,175.31529899999998
737,-37.7932694,175.31529899999998
738,-37.7932949,175.3154075
738,-37.7932949,175.3154075
738,-37.7932949,175.3154075
738,-37.7932949,175.3154075
738,-37.7932949,175.3154075
738,-37.7932949,175.3154075
739,-37.7933203,175.3155186
739,-37.7933203,175.3155186
739,-37.7933203,175.3155186
739,-37.7933203,175.3155186
739,-37.7933203,175.3155186
739,-37.7933203,175.3155186
740,-37.7933474,175.3156311
740,-37.7933474,175.3156311
740,-37.7933474,175.3156311
740,-37.7933474,175.3156311
740,-37.7933474,175.3156311
740,-37.7933474,175.3156311
745,-37.7934825,175.3161807
745,-37.7934825,175.3161807
745,-37.7934825,175.3161807
745,-37.7934825,175.3161807
745,-37.7934825,175.3161807
745,-37.7934825,175.3161807
746,-37.7935077,175.3162872
746,-37.7935077,175.3162872
746,-37.7935077,175.3162872
746,-37.7935077,175.3162872
746,-37.7935077,175.3162872
746,-37.7935077,175.3162872
747,-37.7935321,175.31638999999998
747,-37.7935321,175.31638999999998
747,-37.7935321,175.31638999999998
747,-37.7935321,175.31638999999998
747,-37.7935321,175.31638999999998
747,-37.7935321,175.31638999999998
748,-37.793554,175.3164855
748,-37.793554,175.3164855
748,-37.793554,175.3164855
748,-37.793554,175.3164855
748,-37.793554,175.3164855
748,-37.793554,175.3164855
750,-37.7935928,175.31664909999998
750,-37.7935928,175.31664909999998
750,-37.7935928,175.31664909999998
750,-37.7935928,175.31664909999998
750,-37.7935928,175.31664909999998
750,-37.7935928,175.31664909999998
751,-37.793607,175.3167172
751,-37.793607,175.3167172
751,-37.793607,175.3167172
751,-37.793607,175.3167172
751,-37.793607,175.3167172
751,-37.793607,175.3167172
757,-37.7935678,175.31697319999998
757,-37.7935678,175.31697319999998
757,-37.7935678,175.31697319999998
757,-37.7935678,175.31697319999998
757,-37.7935678,175.31697319999998
757,-37.7935678,175.31697319999998
759,-37.7935072,175.3170237
759,-37.7935072,175.3170237
759,-37.7935072,175.3170237
759,-37.7935072,175.3170237
759,-37.7935072,175.3170237
759,-37.7935072,175.3170237
760,-37.7934577,175.31704589999998
760,-37.7934577,175.31704589999998
760,-37.7934577,175.31704589999998
760,-37.7934577,175.31704589999998
760,-37.7934577,175.31704589999998
760,-37.7934577,175.31704589999998
761,-37.7933946,175.31707029999998
761,-37.7933946,175.31707029999998
761,-37.7933946,175.31707029999998
761,-37.7933946,175.31707029999998
761,-37.7933946,175.31707029999998
761,-37.7933946,175.31707029999998
763,-37.7932138,175.31714219999998
763,-37.7932138,175.31714219999998
763,-37.7932138,175.31714219999998
763,-37.7932138,175.31714219999998
763,-37.7932138,175.31714219999998
763,-37.7932138,175.31714219999998
764,-37.7931255,175.3171735
764,-37.7931255,175.3171735
764,-37.7931255,175.3171735
764,-37.7931255,175.3171735
764,-37.7931255,175.3171735
764,-37.7931255,175.3171735
767,-37.7928504,175.3172766
767,-37.7928504,175.3172766
767,-37.7928504,175.3172766
767,-37.7928504,175.3172766
767,-37.7928504,175.3172766
767,-37.7928504,175.3172766
768,-37.7927593,175.3173098
768,-37.7927593,175.3173098
768,-37.7927593,175.3173098
768,-37.7927593,175.3173098
768,-37.7927593,175.3173098
768,-37.7927593,175.3173098
769,-37.7926689,175.31734319999998
769,-37.7926689,175.31734319999998
769,-37.7926689,175.31734319999998
769,-37.7926689,175.31734319999998
769,-37.7926689,175.31734319999998
769,-37.7926689,175.31734319999998
770,-37.7925775,175.31737669999998
770,-37.7925775,175.31737669999998
770,-37.7925775,175.31737669999998
770,-37.7925775,175.31737669999998
770,-37.7925775,175.31737669999998
770,-37.7925775,175.31737669999998
771,-37.7924846,175.3174104
771,-37.7924846,175.3174104
771,-37.7924846,175.3174104
771,-37.7924846,175.3174104
771,-37.7924846,175.3174104
771,-37.7924846,175.3174104
772,-37.792392,175.3174446
772,-37.792392,175.3174446
772,-37.792392,175.3174446
772,-37.792392,175.3174446
772,-37.792392,175.3174446
772,-37.792392,175.3174446
776,-37.792023,175.3175862
776,-37.792023,175.3175862
776,-37.792023,175.3175862
776,-37.792023,175.3175862
776,-37.792023,175.3175862
776,-37.792023,175.3175862
778,-37.7918409,175.3176535
778,-37.7918409,175.3176535
778,-37.7918409,175.3176535
778,-37.7918409,175.3176535
778,-37.7918409,175.3176535
778,-37.7918409,175.3176535
780,-37.7916569,175.3177129
780,-37.7916569,175.3177129
780,-37.7916569,175.3177129
780,-37.7916569,175.3177129
780,-37.7916569,175.3177129
780,-37.7916569,175.3177129
781,-37.7915661,175.3177416
781,-37.7915661,175.3177416
781,-37.7915661,175.3177416
781,-37.7915661,175.3177416
781,-37.7915661,175.3177416
781,-37.7915661,175.3177416
784,-37.7913009,175.31783539999998
784,-37.7913009,175.31783539999998
784,-37.7913009,175.31783539999998
784,-37.7913009,175.31783539999998
784,-37.7913009,175.31783539999998
784,-37.7913009,175.31783539999998
786,-37.7911276,175.31790719999998
786,-37.7911276,175.31790719999998
786,-37.7911276,175.31790719999998
786,-37.7911276,175.31790719999998
786,-37.7911276,175.31790719999998
786,-37.7911276,175.31790719999998
787,-37.7910413,175.3179448
787,-37.7910413,175.3179448
787,-37.7910413,175.3179448
787,-37.7910413,175.3179448
787,-37.7910413,175.3179448
787,-37.7910413,175.3179448
790,-37.7907905,175.3180679
790,-37.7907905,175.3180679
790,-37.7907905,175.3180679
790,-37.7907905,175.3180679
790,-37.7907905,175.3180679
790,-37.7907905,175.3180679
791,-37.7907078,175.3181072
791,-37.7907078,175.3181072
791,-37.7907078,175.3181072
791,-37.7907078,175.3181072
791,-37.7907078,175.3181072
791,-37.7907078,175.3181072
792,-37.7906259,175.31814509999998
792,-37.7906259,175.31814509999998
792,-37.7906259,175.31814509999998
792,-37.7906259,175.31814509999998
792,-37.7906259,175.31814509999998
792,-37.7906259,175.31814509999998
793,-37.7905447,175.31818389999998
793,-37.7905447,175.31818389999998
793,-37.7905447,175.31818389999998
793,-37.7905447,175.31818389999998
793,-37.7905447,175.31818389999998
793,-37.7905447,175.31818389999998
794,-37.790465,175.31822359999998
794,-37.790465,175.31822359999998
794,-37.790465,175.31822359999998
794,-37.790465,175.31822359999998
794,-37.790465,175.31822359999998
794,-37.790465,175.31822359999998
796,-37.7903075,175.3183044
796,-37.7903075,175.3183044
796,-37.7903075,175.3183044
796,-37.7903075,175.3183044
796,-37.7903075,175.3183044
796,-37.7903075,175.3183044
797,-37.7902278,175.31834669999998
797,-37.7902278,175.31834669999998
797,-37.7902278,175.31834669999998
797,-37.7902278,175.31834669999998
797,-37.7902278,175.31834669999998
797,-37.7902278,175.31834669999998
798,-37.7901463,175.31838929999998
798,-37.7901463,175.31838929999998
798,-37.7901463,175.31838929999998
798,-37.7901463,175.31838929999998
798,-37.7901463,175.31838929999998
798,-37.7901463,175.31838929999998
799,-37.7900635,175.3184326
799,-37.7900635,175.3184326
799,-37.7900635,175.3184326
799,-37.7900635,175.3184326
799,-37.7900635,175.3184326
799,-37.7900635,175.3184326
800,-37.789978,175.31847589999998
800,-37.789978,175.31847589999998
800,-37.789978,175.31847589999998
800,-37.789978,175.31847589999998
800,-37.789978,175.31847589999998
800,-37.789978,175.31847589999998
801,-37.7898901,175.318521
801,-37.7898901,175.318521
801,-37.7898901,175.318521
801,-37.7898901,175.318521
801,-37.7898901,175.318521
801,-37.7898901,175.318521
802,-37.7898002,175.318566
802,-37.7898002,175.318566
802,-37.7898002,175.318566
